fromLib,toLib,isConfirmed,confidence,confidence2,ruleCountSameCommit,ruleCount,ruleFreqSameCommit,ruleFreq,confTeyton,similarity,isPossible,apiSupportMin
com.squareup.okhttp3:okhttp,org.hawkular.agent:hawkular-agent-core,FALSE,0,0.0125,1,1,0.125,0.125,0.002832861,0.395336727,FALSE,0.1
com.squareup.okhttp3:okhttp,io.micronaut:inject,FALSE,0,0.0125,1,1,0.125,0.125,0.002832861,0,FALSE,0.1
com.squareup.okhttp3:okhttp,ru.vyarus:dropwizard-guicey,FALSE,0,0.0125,1,1,0.125,0.125,0.002832861,0.132092803,FALSE,0.1
com.squareup.okhttp3:okhttp,org.eclipse.che.infrastructure:infrastructure-kubernetes,FALSE,0,0.008838835,1,1,0.125,0.125,0.002832861,0,FALSE,0.1
com.squareup.okhttp3:okhttp,net.sourceforge.nekohtml:nekohtml,FALSE,0,0.008838835,1,1,0.125,0.125,0.002832861,0.265492648,FALSE,0.1
com.squareup.okhttp3:okhttp,com.alibaba:transmittable-thread-local,FALSE,0,0.008838835,1,1,0.125,0.125,0.002832861,0.012560808,FALSE,0.1
com.squareup.okhttp3:okhttp,io.zipkin.reporter2:zipkin-sender-kafka11,FALSE,0,0.007716049,1,2,0.125,0.25,0.002832861,0.191180304,FALSE,0.1
com.squareup.okhttp3:okhttp,io.zipkin.reporter2:zipkin-sender-amqp-client,FALSE,0,0.007716049,1,2,0.125,0.25,0.002832861,0.225430318,FALSE,0.1
com.squareup.okhttp3:okhttp,io.jaegertracing:jaeger-client,FALSE,0,0.007216878,1,1,0.125,0.125,0.002832861,0,FALSE,0.1
com.squareup.okhttp3:okhttp,org.eclipse.jetty.websocket:websocket-client,FALSE,0,0.00625,1,1,0.125,0.125,0.002832861,0.298557013,FALSE,0.1
com.squareup.okhttp3:okhttp,org.eclipse.jetty:jetty-client,FALSE,0,0.00625,1,1,0.125,0.125,0.002832861,0.424333354,FALSE,0.1
com.squareup.okhttp3:okhttp,org.mortbay.jetty.alpn:alpn-boot,FALSE,0,0.006176324,1,2,0.125,0.25,0.002832861,0.199294651,FALSE,0.1
com.squareup.okhttp3:okhttp,io.opentracing.contrib:opentracing-web-servlet-filter,FALSE,0,0.00559017,1,1,0.125,0.125,0.002832861,0.173637498,FALSE,0.1
com.squareup.okhttp3:okhttp,io.dropwizard:dropwizard-assets,FALSE,0,0.00559017,1,1,0.125,0.125,0.002832861,0.206322551,FALSE,0.1
com.squareup.okhttp3:okhttp,io.jaegertracing:jaeger-core,FALSE,0,0.005103104,1,1,0.125,0.125,0.002832861,0.250573867,FALSE,0.1
com.squareup.okhttp3:okhttp,io.zipkin.reporter2:zipkin-reporter,FALSE,0,0.005103104,1,1,0.125,0.125,0.002832861,0.497718503,FALSE,0.1
com.squareup.okhttp3:okhttp,org.springframework.amqp:spring-rabbit,FALSE,0,0.004276602,1,3,0.125,0.375,0.002832861,0.344583653,FALSE,0.1
com.squareup.okhttp3:okhttp,org.springframework.kafka:spring-kafka,FALSE,0,0.004124402,1,2,0.125,0.25,0.002832861,0.357699121,FALSE,0.1
com.squareup.okhttp3:okhttp,io.gsonfire:gson-fire,FALSE,0,0.003608439,1,1,0.125,0.125,0.002832861,0.364942372,FALSE,0.1
com.squareup.okhttp3:okhttp,io.dropwizard:dropwizard-core,FALSE,0,0.003608439,1,1,0.125,0.125,0.002832861,0.308757201,FALSE,0.1
com.squareup.okhttp3:okhttp,org.eclipse.jetty:jetty-util,FALSE,0,0.003608439,1,1,0.125,0.125,0.002832861,0.336379037,FALSE,0.1
com.squareup.okhttp3:okhttp,org.codehaus.groovy:groovy-all,FALSE,0,0.002795085,1,1,0.125,0.125,0.002832861,0.37411725,FALSE,0.1
com.squareup.okhttp3:okhttp,com.squareup.retrofit2:converter-gson,FALSE,0,0.00260643,1,1,0.125,0.125,0.002832861,0.547435507,FALSE,0.1
com.squareup.okhttp3:okhttp,org.projectlombok:lombok,FALSE,0,0.001165631,1,1,0.125,0.125,0.002832861,0.451501395,FALSE,0.1
com.squareup.okhttp3:okhttp,org.apache.httpcomponents:httpcore,FALSE,0,0.001144012,1,3,0.125,0.375,0.002832861,0.462111053,FALSE,0.1
com.squareup.okhttp3:okhttp,com.google.guava:guava,FALSE,0,0.000916647,1,2,0.125,0.25,0.002832861,0.403243411,FALSE,0.1
com.thoughtworks.xstream:xstream,org.antlr:gunit,FALSE,0,0.01410341,4,5,0.222222222,0.277777778,0.002503129,0.151601677,FALSE,0.1
commons-cli:commons-cli,com.beust:jcommander,TRUE,0.175261217,0.028439004,14,18,0.341463415,0.43902439,0.006644518,0.398805355,TRUE,0.230769231
commons-cli:commons-cli,log4j:log4j,FALSE,0.013176006,0.001121459,7,16,0.170731707,0.390243902,0.003322259,0.606406746,FALSE,0.1
commons-cli:commons-cli,org.apache.hadoop:hadoop-common,FALSE,0.005377427,0.001437505,6,19,0.146341463,0.463414634,0.002847651,0.477992971,FALSE,0.1
commons-cli:commons-cli,com.google.guava:guava,FALSE,0,0.001051476,6,38,0.146341463,0.926829268,0.002847651,0.554435354,FALSE,0.1
commons-cli:commons-cli,org.slf4j:slf4j-api,FALSE,0.008347037,0.000992401,5,41,0.12195122,1,0.002373042,0.527779409,FALSE,0.1
commons-codec:commons-codec,com.google.guava:guava,TRUE,0.02995126,0.00281369,18,79,0.227848101,1,0.004531722,0.61259177,TRUE,0.165562914
commons-codec:commons-codec,junit:junit,FALSE,0.016518479,0.001192387,17,65,0.215189873,0.82278481,0.00427996,0.523748995,FALSE,0.1
commons-codec:commons-codec,org.slf4j:slf4j-api,FALSE,0.010262464,0.001426613,17,74,0.215189873,0.936708861,0.00427996,0.624215699,FALSE,0.1
commons-codec:commons-codec,org.apache.httpcomponents:httpclient,FALSE,0.003774679,0.000994055,11,54,0.139240506,0.683544304,0.002769386,0.683152245,FALSE,0.1
commons-codec:commons-codec,org.apache.commons:commons-lang3,FALSE,0.003700176,0.000914391,11,55,0.139240506,0.696202532,0.002769386,0.65597782,FALSE,0.1
commons-codec:commons-codec,com.fasterxml.jackson.core:jackson-databind,FALSE,0,0.000870032,10,58,0.126582278,0.734177215,0.002517623,0.573855477,FALSE,0.1
commons-codec:commons-codec,org.osgi:org.osgi.core,FALSE,0,0.001886943,9,24,0.113924051,0.303797468,0.002265861,0.453279562,FALSE,0.1
commons-codec:commons-codec,commons-lang:commons-lang,FALSE,0,0.000500016,9,34,0.113924051,0.430379747,0.002265861,0.672146463,FALSE,0.1
commons-codec:commons-codec,org.slf4j:slf4j-log4j12,FALSE,0,0.000606143,8,42,0.101265823,0.53164557,0.002014099,0,FALSE,0.1
commons-collections:commons-collections,org.apache.commons:commons-collections4,TRUE,2.678530003,0.387092455,117,121,0.966942149,1,0.030015393,0,TRUE,0.557692308
commons-collections:commons-collections,org.apache.commons:commons-lang3,TRUE,0.054513681,0.005986966,36,83,0.297520661,0.685950413,0.009235505,0,TRUE,0.134615385
commons-collections:commons-collections,org.mockito:mockito-core,FALSE,0,0.002013571,18,50,0.148760331,0.41322314,0.004617753,0,FALSE,0.1
commons-collections:commons-collections,org.codehaus.jackson:jackson-core-asl,FALSE,0,0.001936043,15,35,0.123966942,0.289256198,0.003848127,0,FALSE,0.1
commons-collections:commons-collections,commons-lang:commons-lang,FALSE,0,0.002119152,13,33,0.107438017,0.272727273,0.003335044,0,TRUE,0.326923077
commons-collections:commons-collections,com.google.guava:guava,TRUE,0.015825092,0.002755364,11,58,0.090909091,0.479338843,0.00282196,0,TRUE,0.461538462
commons-collections:commons-collections,org.springframework:spring-beans,FALSE,0.003552033,0.000604368,10,25,0.082644628,0.20661157,0.002565418,0,FALSE,0.1
commons-collections:commons-collections,junit:junit,FALSE,0,0.000450609,10,40,0.082644628,0.330578512,0.002565418,0,FALSE,0.1
commons-collections:commons-collections,com.fasterxml.jackson.core:jackson-core,FALSE,0.003983109,0.000666345,9,40,0.074380165,0.330578512,0.002308876,0,FALSE,0.1
commons-collections:commons-collections,org.slf4j:slf4j-api,FALSE,0.001584355,0.000450223,9,65,0.074380165,0.537190083,0.002308876,0,FALSE,0.1
commons-collections:commons-collections,org.codehaus.jackson:jackson-mapper-asl,FALSE,0,0.000713375,9,35,0.074380165,0.289256198,0.002308876,0,FALSE,0.1
commons-collections:commons-collections,commons-io:commons-io,FALSE,0,0.000345243,9,45,0.074380165,0.371900826,0.002308876,0,FALSE,0.1
commons-collections:commons-collections,org.springframework:spring-web,FALSE,0.003016292,0.000384556,8,30,0.066115702,0.247933884,0.002052335,0,FALSE,0.1
commons-collections:commons-collections,com.fasterxml.jackson.core:jackson-databind,FALSE,0.002570903,0.000514045,8,57,0.066115702,0.47107438,0.002052335,0,FALSE,0.1
commons-collections:commons-collections,org.slf4j:slf4j-log4j12,FALSE,0.00159503,0.000368584,8,43,0.066115702,0.355371901,0.002052335,0,FALSE,0.1
commons-dbcp:commons-dbcp,org.apache.commons:commons-dbcp2,TRUE,4.761340791,0.76746653,95,99,0.95959596,1,0.042147294,0.60335043,TRUE,1
commons-dbcp:commons-dbcp,com.zaxxer:HikariCP,FALSE,0.01649519,0.005595041,13,18,0.131313131,0.181818182,0.005767524,0.543577795,FALSE,0.1
commons-dbcp:commons-dbcp,org.apache.commons:commons-pool2,FALSE,0.007961423,0.003382046,12,16,0.121212121,0.161616162,0.005323869,0.567366728,FALSE,0.1
commons-dbcp:commons-dbcp,org.apache.httpcomponents:httpclient,FALSE,0,0.000721815,8,35,0.080808081,0.353535354,0.003549246,0.396245111,FALSE,0.1
commons-dbcp:commons-dbcp,org.springframework.boot:spring-boot-starter-test,FALSE,0.007378305,0.001160119,6,12,0.060606061,0.121212121,0.002661934,0,FALSE,0.1
commons-dbcp:commons-dbcp,org.postgresql:postgresql,FALSE,0.004380539,0.000924545,6,30,0.060606061,0.303030303,0.002661934,0.547675376,FALSE,0.1
commons-dbcp:commons-dbcp,org.springframework:spring-context-support,FALSE,0.002576441,0.000380126,6,25,0.060606061,0.252525253,0.002661934,0.464223642,FALSE,0.1
commons-dbcp:commons-dbcp,com.fasterxml.jackson.core:jackson-databind,FALSE,0.001499873,0.000601618,6,33,0.060606061,0.333333333,0.002661934,0.351980464,FALSE,0.1
commons-dbcp:commons-dbcp,ch.qos.logback:logback-classic,FALSE,0,0.000549826,6,21,0.060606061,0.212121212,0.002661934,0.421115512,FALSE,0.1
commons-dbcp:commons-dbcp,com.fasterxml.jackson.core:jackson-core,FALSE,0.001174956,0.00046505,5,27,0.050505051,0.272727273,0.002218279,0.362488153,FALSE,0.1
commons-dbcp:commons-dbcp,org.springframework:spring-context,FALSE,0.001145731,0.000210006,5,27,0.050505051,0.272727273,0.002218279,0.417232668,FALSE,0.1
commons-dbcp:commons-dbcp,javax.servlet:javax.servlet-api,FALSE,0,0.000405808,5,41,0.050505051,0.414141414,0.002218279,0.476231861,FALSE,0.1
commons-dbcp:commons-dbcp,org.slf4j:jcl-over-slf4j,FALSE,0,0.000335201,5,36,0.050505051,0.363636364,0.002218279,0,FALSE,0.1
commons-dbcp:commons-dbcp,org.slf4j:slf4j-api,FALSE,0,0.000272086,5,43,0.050505051,0.434343434,0.002218279,0.3837897,FALSE,0.1
commons-httpclient:commons-httpclient,org.apache.httpcomponents:httpclient,TRUE,3.99942674,0.374837215,197,243,0.810699588,1,0.072320117,0.53111274,TRUE,0.923005566
commons-httpclient:commons-httpclient,org.apache.httpcomponents:httpmime,TRUE,0.032212591,0.004915027,30,37,0.12345679,0.152263374,0.011013216,0.526110572,TRUE,0.1
commons-httpclient:commons-httpclient,org.apache.httpcomponents:httpcore,TRUE,0.21008912,0.028501198,28,45,0.115226337,0.185185185,0.010279001,0.50789596,TRUE,1
commons-httpclient:commons-httpclient,commons-io:commons-io,FALSE,0.005907191,0.000663967,15,45,0.061728395,0.185185185,0.005506608,0.533017899,FALSE,0.1
commons-httpclient:commons-httpclient,org.slf4j:slf4j-api,FALSE,0.00115663,0.000390129,11,59,0.04526749,0.242798354,0.004038179,0.432286861,FALSE,0.1
commons-httpclient:commons-httpclient,commons-logging:commons-logging,FALSE,0,0.000379757,11,23,0.04526749,0.094650206,0.004038179,0.580438993,FALSE,0.1
commons-httpclient:commons-httpclient,com.google.guava:guava,FALSE,0.001049651,0.000351095,10,46,0.041152263,0.189300412,0.003671072,0.414965786,FALSE,0.1
commons-httpclient:commons-httpclient,org.slf4j:slf4j-log4j12,FALSE,0.000895751,0.000219664,8,34,0.032921811,0.139917695,0.002936858,0,FALSE,0.1
commons-httpclient:commons-httpclient,junit:junit,FALSE,0,0.000211415,8,47,0.032921811,0.193415638,0.002936858,0.497269738,FALSE,0.1
commons-httpclient:commons-httpclient,ch.qos.logback:logback-core,FALSE,0,0.000644403,7,9,0.028806584,0.037037037,0.00256975,0.375963412,FALSE,0.1
commons-httpclient:commons-httpclient,com.google.code.findbugs:jsr305,FALSE,0,0.000323966,6,20,0.024691358,0.082304527,0.002202643,0.264569111,FALSE,0.1
commons-httpclient:commons-httpclient,ch.qos.logback:logback-classic,FALSE,0,0.000266415,6,25,0.024691358,0.102880658,0.002202643,0.386406468,FALSE,0.1
commons-httpclient:commons-httpclient,commons-codec:commons-codec,FALSE,0,0.000198713,6,40,0.024691358,0.164609053,0.002202643,0.64896885,FALSE,0.1
commons-lang:commons-lang,org.apache.commons:commons-lang3,TRUE,2.402195051,0.192009898,654,700,0.934285714,1,0.141927083,0.548402894,TRUE,0.320689655
commons-lang:commons-lang,org.apache.commons:commons-collections4,TRUE,0.00674276,0.001357796,32,59,0.045714286,0.084285714,0.006944444,0.448471408,TRUE,0.1
commons-lang:commons-lang,com.fasterxml.jackson.core:jackson-databind,FALSE,0.002242249,0.00035922,22,106,0.031428571,0.151428571,0.004774306,0.535162032,FALSE,0.1
commons-lang:commons-lang,org.mockito:mockito-core,FALSE,0.001157019,0.000337817,20,108,0.028571429,0.154285714,0.004340278,0.42346693,FALSE,0.1
commons-lang:commons-lang,org.slf4j:slf4j-api,FALSE,0.001501244,0.000158589,18,115,0.025714286,0.164285714,0.00390625,0.609981514,FALSE,0.1
commons-lang:commons-lang,org.apache.commons:commons-text,TRUE,0.006291477,0.000959668,16,22,0.022857143,0.031428571,0.003472222,0.303540277,TRUE,0.1
commons-lang:commons-lang,com.google.guava:guava,TRUE,0.000539731,0.000203686,13,122,0.018571429,0.174285714,0.002821181,0.619444938,TRUE,0.168965517
commons-lang:commons-lang,javax.servlet:javax.servlet-api,FALSE,0.000501773,0.000305147,13,174,0.018571429,0.248571429,0.002821181,0.602691421,FALSE,0.1
commons-lang:commons-lang,junit:junit,FALSE,0,0.0000732,11,95,0.015714286,0.135714286,0.002387153,0.523337925,FALSE,0.1
commons-lang:commons-lang,org.apache.httpcomponents:httpclient,FALSE,0.000247467,0.0000969,10,85,0.014285714,0.121428571,0.002170139,0.566387832,FALSE,0.1
commons-logging:commons-logging,org.slf4j:slf4j-api,TRUE,2.760545215,0.137104783,169,240,0.704166667,1,0.044863286,0.505290605,TRUE,0.799139168
commons-logging:commons-logging,org.slf4j:jcl-over-slf4j,TRUE,0.163864408,0.011696663,91,111,0.379166667,0.4625,0.024157154,0,TRUE,0.1
commons-logging:commons-logging,org.slf4j:slf4j-log4j12,TRUE,0.824108653,0.044511248,77,138,0.320833333,0.575,0.020440669,0,TRUE,0.764705882
commons-logging:commons-logging,org.ops4j.pax.logging:pax-logging-api,TRUE,0.076735763,0.014971529,49,51,0.204166667,0.2125,0.013007698,0,TRUE,0.1
commons-logging:commons-logging,ch.qos.logback:logback-classic,TRUE,0.415352032,0.024711444,36,51,0.15,0.2125,0.009556676,0.358378069,TRUE,0.764705882
commons-logging:commons-logging,org.slf4j:slf4j-simple,TRUE,0.158588518,0.01534563,23,45,0.095833333,0.1875,0.006105654,0,TRUE,0.764705882
commons-logging:commons-logging,org.slf4j:log4j-over-slf4j,TRUE,0.027654244,0.002895033,20,31,0.083333333,0.129166667,0.005309265,0,TRUE,0.128407461
commons-logging:commons-logging,org.apache.logging.log4j:log4j-core,TRUE,0.021439961,0.00148174,18,28,0.075,0.116666667,0.004778338,0.290519137,TRUE,0.1
commons-logging:commons-logging,log4j:log4j,TRUE,0.00565271,0.00065699,16,70,0.066666667,0.291666667,0.004247412,0.590878292,TRUE,0.128407461
commons-logging:commons-logging,org.apache.logging.log4j:log4j-api,TRUE,0.014333399,0.001043431,13,19,0.054166667,0.079166667,0.003451022,0.418822905,TRUE,0.1
commons-logging:commons-logging,org.slf4j:jul-to-slf4j,FALSE,0.008517652,0.001181422,13,32,0.054166667,0.133333333,0.003451022,0.311717775,FALSE,0.1
commons-logging:commons-logging,org.springframework:spring-core,FALSE,0.006363117,0.000541699,13,92,0.054166667,0.383333333,0.003451022,0.627709514,FALSE,0.1
commons-logging:commons-logging,junit:junit,FALSE,0.004536196,0.000334426,12,113,0.05,0.470833333,0.003185559,0.509734293,FALSE,0.1
commons-logging:commons-logging,com.danhaywood.mavendeps:isistesting,FALSE,0,0.003800299,11,11,0.045833333,0.045833333,0.002920096,0,FALSE,0.1
commons-logging:commons-logging,commons-io:commons-io,FALSE,0.003623693,0.000272563,10,62,0.041666667,0.258333333,0.002654632,0.562722553,FALSE,0.1
commons-logging:commons-logging,com.google.guava:guava,FALSE,0.000928772,0.000316643,10,66,0.041666667,0.275,0.002654632,0.49545454,FALSE,0.1
commons-logging:commons-logging,org.springframework.boot:spring-boot-starter-web,FALSE,0.002696815,0.000922047,9,13,0.0375,0.054166667,0.002389169,0,FALSE,0.1
commons-logging:commons-logging,ch.qos.logback:logback-core,TRUE,0.005509287,0.000529476,8,14,0.033333333,0.058333333,0.002123706,0.381986434,TRUE,0.1
commons-logging:commons-logging,org.hibernate:hibernate-core,FALSE,0.003251551,0.000337457,8,51,0.033333333,0.2125,0.002123706,0.42451519,FALSE,0.1
commons-logging:commons-logging,org.springframework:spring-context,FALSE,0.00254819,0.000219342,8,69,0.033333333,0.2875,0.002123706,0.548991144,FALSE,0.1
commons-logging:commons-logging,org.apache.httpcomponents:httpclient,FALSE,0.00234949,0.000253997,8,50,0.033333333,0.208333333,0.002123706,0.508760526,FALSE,0.1
commons-logging:commons-logging,org.springframework:spring-test,FALSE,0.002019779,0.000258008,8,56,0.033333333,0.233333333,0.002123706,0.439445284,FALSE,0.1
commons-logging:commons-logging,javax.servlet:servlet-api,FALSE,0.000764424,0.000206586,8,52,0.033333333,0.216666667,0.002123706,0,FALSE,0.1
commons-logging:commons-logging-api,org.slf4j:slf4j-log4j12,TRUE,0.869531093,0.088298461,10,18,0.5,0.9,0.012771392,0,TRUE,0.956912029
commons-logging:commons-logging-api,org.codehaus.jackson:jackson-core-asl,FALSE,0,0.01190179,7,8,0.35,0.4,0.008939974,0,FALSE,0.1
commons-logging:commons-logging-api,org.slf4j:jcl-over-slf4j,TRUE,0.047548875,0.011206311,6,6,0.3,0.3,0.007662835,0,TRUE,0.1
commons-logging:commons-logging-api,ch.qos.logback:logback-classic,TRUE,0.148409967,0.057029699,5,9,0.25,0.45,0.006385696,0,TRUE,0.956912029
commons-logging:commons-logging-api,org.slf4j:slf4j-api,TRUE,0.111123732,0.026731264,5,12,0.25,0.6,0.006385696,0,TRUE,1
commons-logging:commons-logging-api,org.apache.hadoop:hadoop-common,FALSE,0,0.00816999,5,8,0.25,0.4,0.006385696,0,FALSE,0.1
commons-logging:commons-logging-api,commons-beanutils:commons-beanutils,FALSE,0,0.004492555,5,7,0.25,0.35,0.006385696,0,FALSE,0.1
commons-logging:commons-logging-api,log4j:log4j,FALSE,0,0.003341708,4,7,0.2,0.35,0.005108557,0,TRUE,0.160682226
commons-logging:commons-logging-api,org.slf4j:log4j-over-slf4j,TRUE,0.024102334,0.009839737,3,3,0.15,0.15,0.003831418,0,TRUE,0.160682226
commons-logging:commons-logging-api,org.apache.wicket:wicket-auth-roles,FALSE,0.015,0.005417363,3,3,0.15,0.15,0.003831418,0,FALSE,0.1
commons-logging:commons-logging-api,org.slf4j:jul-to-slf4j,FALSE,0.011250916,0.004910702,3,4,0.15,0.2,0.003831418,0,FALSE,0.1
commons-logging:commons-logging-api,org.springframework.security:spring-security-web,FALSE,0,0.003998318,3,5,0.15,0.25,0.003831418,0,FALSE,0.1
commons-logging:commons-logging-api,org.springframework:spring-oxm,FALSE,0,0.003981114,3,4,0.15,0.2,0.003831418,0,FALSE,0.1
commons-logging:commons-logging-api,org.springframework.security:spring-security-config,FALSE,0,0.003852876,3,5,0.15,0.25,0.003831418,0,FALSE,0.1
commons-logging:commons-logging-api,org.springframework:spring-webmvc,FALSE,0,0.003503245,3,3,0.15,0.15,0.003831418,0,FALSE,0.1
commons-logging:commons-logging-api,org.springframework:spring-orm,FALSE,0,0.002975507,3,5,0.15,0.25,0.003831418,0,FALSE,0.1
commons-logging:commons-logging-api,org.springframework:spring-jdbc,FALSE,0,0.002796555,3,5,0.15,0.25,0.003831418,0,FALSE,0.1
commons-logging:commons-logging-api,org.springframework:spring-expression,FALSE,0,0.002122466,3,5,0.15,0.25,0.003831418,0,FALSE,0.1
commons-logging:commons-logging-api,org.springframework:spring-aop,FALSE,0,0.001892664,3,5,0.15,0.25,0.003831418,0,FALSE,0.1
commons-logging:commons-logging-api,commons-codec:commons-codec,FALSE,0,0.001473796,3,9,0.15,0.45,0.003831418,0,FALSE,0.1
commons-logging:commons-logging-api,commons-collections:commons-collections,FALSE,0,0.001320722,3,7,0.15,0.35,0.003831418,0,FALSE,0.1
commons-logging:commons-logging-api,org.apache.wicket:wicket-extensions,FALSE,0.01,0.00246183,2,2,0.1,0.1,0.002554278,0,FALSE,0.1
commons-logging:commons-logging-api,org.datanucleus:datanucleus-rdbms,FALSE,0,0.01,2,2,0.1,0.1,0.002554278,0,FALSE,0.1
commons-logging:commons-logging-api,com.tinkerpop.rexster:rexster-protocol,FALSE,0,0.01,2,2,0.1,0.1,0.002554278,0,FALSE,0.1
commons-logging:commons-logging-api,com.tinkerpop.blueprints:blueprints-core,FALSE,0,0.01,2,2,0.1,0.1,0.002554278,0,FALSE,0.1
commons-logging:commons-logging-api,org.datanucleus:datanucleus-connectionpool,FALSE,0,0.01,2,2,0.1,0.1,0.002554278,0,FALSE,0.1
commons-logging:commons-logging-api,org.apache.hadoop:avro,FALSE,0,0.01,2,2,0.1,0.1,0.002554278,0,FALSE,0.1
commons-logging:commons-logging-api,org.datanucleus:datanucleus-core,FALSE,0,0.01,2,2,0.1,0.1,0.002554278,0,FALSE,0.1
commons-logging:commons-logging-api,com.tinkerpop.rexster:rexster-core,FALSE,0,0.01,2,2,0.1,0.1,0.002554278,0,FALSE,0.1
commons-logging:commons-logging-api,com.tinkerpop.rexster:rexster-server,FALSE,0,0.01,2,2,0.1,0.1,0.002554278,0,FALSE,0.1
commons-logging:commons-logging-api,commons-beanutils:commons-beanutils-core,FALSE,0,0.007071068,2,2,0.1,0.1,0.002554278,0,FALSE,0.1
commons-logging:commons-logging-api,org.jruby:jruby-complete,FALSE,0,0.006324555,2,2,0.1,0.1,0.002554278,0,FALSE,0.1
commons-logging:commons-logging-api,com.google.code.findbugs:annotations,FALSE,0,0.006324555,2,2,0.1,0.1,0.002554278,0,FALSE,0.1
commons-logging:commons-logging-api,org.odlabs.wiquery:wiquery-jquery-ui,FALSE,0,0.004714045,2,2,0.1,0.1,0.002554278,0,FALSE,0.1
commons-logging:commons-logging-api,com.googlecode.wicket-jquery-ui:jquery-ui-kendo,FALSE,0,0.004714045,2,2,0.1,0.1,0.002554278,0,FALSE,0.1
commons-logging:commons-logging-api,org.odlabs.wiquery:wiquery-core,FALSE,0,0.004714045,2,2,0.1,0.1,0.002554278,0,FALSE,0.1
commons-logging:commons-logging-api,org.apache.thrift:libthrift,FALSE,0,0.002653223,2,8,0.1,0.4,0.002554278,0,FALSE,0.1
